Poco,Tipo,LDA,Class_etapa,Duracao,UO,Campo,Tipo_sonda,Sonda,Data_fim_etapa
1-ESS-103A,Convencional com BOP,1374,Etapa Única,55.7501,UO-ES,JUBARTE,DP-GEN,SS-85,12/07/2019
1-RJS-186A,Convencional com BOP,231,Etapa Única,53.4997,UO-BC,PIRAÚNA,ANC,SS-45,20/09/2015
1-RJS-236B,Superconvencional,99,Etapa Única,54.2918,UO-BC,TRILHA,ANC,P-10,03/08/2015
1-RJS-284,Through-Tubing,383,Etapa Única,50.6043,UO-BC,MARIMBÁ,ANC,SS-45,25/02/2017
1-RJS-436A,Convencional com BOP,1853,Etapa Única,28.9165,UO-ES,RONCADOR,DP-GEN,SS-70,05/12/2021
1-RJS-460,Superconvencional,951,Etapa Única,58.1042,UO-BC,MARLIM SUL,DP-GEN,SS-81,29/10/2020
1-RJS-49,Superconvencional,101,Etapa Única,27.6666,UO-BC,LINGUADO,ANC,P-17,30/09/2015
1-RJS-512HA,Superconvencional,328,Etapa Única,83.7296,UO-BC,CONGRO,ANC,SS-45,28/06/2021
1-SPS-44,Convencional com BOP,147,Etapa Única,25.0625,E&P-EXP,BM-S-3,DP-GEN,SS-54,19/01/2015
1-SPS-44,Convencional com BOP,147,Etapa Única,17.5,E&P-EXP,BM-S-3,DP-GEN,SS-67,19/01/2015
2-ANP-1-RJS,Through-Tubing,1894,Etapa Única,32.7705,BUZIOS,BÚZIOS,DP-GEN,NS-31,23/08/2017
3-BD-15C-RJS,Superconvencional,95,Faseado Etapa 1,50.9996,UO-BC,BADEJO,ANC,SS-45,29/07/2015
3-LI-5-RJS,Convencional com BOP,103,Etapa Única,53.2921,UO-BC,LINGUADO,ANC,P-10,26/09/2015
3-PRM-12-SES,Through-Tubing,813,Etapa Única,23.4793,UO-SEAL,PIRANEMA,DP-LWO,NS-51,16/02/2021
3-RJS-157C,Convencional com BOP,101,Faseado Completo,13.3334,UO-BC,LINGUADO,ANC,P-16,02/06/2016
3-RJS-157C,Convencional com BOP,101,Faseado Completo,22.5621,UO-BC,LINGUADO,ANC,SS-45,02/06/2016
3-RJS-157C,Convencional com BOP,101,Faseado Completo,17.4584,UO-BC,LINGUADO,ANC,SS-45,02/06/2016
3-RJS-168,Through-Tubing,95,Etapa Única,28.5833,UO-BC,LINGUADO,ANC,SS-45,22/03/2016
3-RJS-170,Convencional com BOP,117,Etapa Única,53.0002,UO-BC,PAMPO,ANC,SS-45,28/12/2015
3-RJS-202D,Convencional com BOP,230,Etapa Única,46.0407,UO-BC,PIRAÚNA,ANC,SS-45,05/11/2015
3-RJS-281,Superconvencional,114,Etapa Única,35.6248,UO-BC,MOREIA,ANC,SS-45,31/07/2016
3-RJS-313,Superconvencional,116,Etapa Única,27.4788,UO-BC,MOREIA,ANC,SS-45,27/08/2016
3-RJS-334,Convencional com BOP,329,Faseado Etapa 1,42.875,UO-ES,ALBACORA,ANC,SS-45,13/10/2021
3-RJS-488,Through-Tubing,834,Etapa Única,14.0834,UO-BC,MARLIM,DP-LWO,NS-52,16/05/2021
3-RJS-670,Convencional com BOP,934,Etapa Única,39.729,UO-BC,C-M-401,DP-GEN,SS-81,01/03/2020
3-RJS-73B,Superconvencional,102,Etapa Única,91.6667,UO-BC,LINGUADO,ANC,P-10,13/01/2015
3-SES-154,Convencional RCMA,1340,Etapa Única,37.6459,UO-SEAL,PIRANEMA,DP-LWO,NS-51,23/11/2020
4-ESS-132,Convencional com BOP,1440,Etapa Única,39.1877,UO-ES,GOLFINHO,DP-GEN,SS-56,14/12/2017
4-RJS-134,Convencional com BOP,122,Etapa Única,22.3126,UO-BC,BICUDO,ANC,SS-39,25/10/2015
4-RJS-156,Convencional com BOP,101,Faseado Etapa 1,46.1251,UO-BC,LINGUADO,ANC,SS-50,22/06/2016
4-RJS-216,Convencional com BOP,284,Etapa Única,71.5417,UO-BC,PIRAÚNA,ANC,SS-62,18/06/2015
4-RJS-258,Superconvencional,99,Etapa Única,142.4995,UO-BC,BADEJO,ANC,P-17,20/02/2016
4-RJS-265A,Convencional com BOP,101,Etapa Única,23.5833,UO-BC,TRILHA,ANC,SS-50,20/03/2016
4-RJS-477A,Convencional com BOP,1107,Etapa Única,61.9792,UO-ES,ALBACORA LESTE,DP-GEN,NS-42,14/12/2019
4-SPS-65,Convencional com BOP,149,Etapa Única,13.1042,E&P-EXP,BM-S-3,DP-GEN,SS-54,01/02/2015
6-BR-63A-RJS,Convencional com BOP,873,Etapa Única,39.8755,UO-BC,BARRACUDA,DP-GEN,SS-61,15/01/2016
6-PRM-4D-SES,Convencional RCMA,1483,Faseado Completo,25.1458,UO-SEAL,PIRANEMA,DP-LWO,NS-51,29/04/2021
6-PRM-4D-SES,Convencional RCMA,1483,Faseado Completo,10.0417,UO-SEAL,PIRANEMA,DP-LWO,NS-51,11/08/2021
7-AB-10D-RJS,Convencional com BOP,847,Etapa Única,23.6663,UO-ES,ALBACORA,ANC,SS-62,09/12/2015
7-AB-16D-RJS,Through-Tubing,448,Etapa Única,39.854,UO-ES,ALBACORA,ANC,SS-45,06/04/2022
7-AB-19DA-RJS,Through-Tubing,600,Etapa Única,47.1039,UO-ES,ALBACORA,DP-LWO,NS-51,25/08/2018
7-AB-25D-RJS,Through-Tubing,602,Etapa Única,44.7499,UO-ES,ALBACORA,DP-LWO,NS-51,30/01/2020
7-AB-25D-RJS,Through-Tubing,602,Etapa Única,36.5416,UO-ES,ALBACORA,DP-LWO,NS-52,30/01/2020
7-AB-37D-RJS,Through-Tubing,532,Etapa Única,57.0828,UO-ES,ALBACORA,DP-LWO,NS-52,12/07/2021
7-AB-47D-RJS,Through-Tubing,397,Etapa Única,48.1456,UO-ES,ALBACORA,ANC,SS-45,15/08/2021
7-AB-48D-RJS,Through-Tubing,397,Etapa Única,13.7914,UO-ES,ALBACORA,ANC,SS-45,29/08/2021
7-AB-56DA-RJS,Through-Tubing,454,Etapa Única,40.9375,UO-ES,ALBACORA,DP-LWO,NS-51,09/07/2018
7-AB-61D-RJS,Through-Tubing,455,Etapa Única,41.8333,UO-ES,ALBACORA,DP-LWO,NS-51,31/07/2018
7-AB-7DA-RJS,Convencional com BOP,439,Etapa Única,28.2708,UO-ES,ALBACORA,ANC,SS-39,13/07/2015
7-BAZ-6-ESS,Convencional com BOP,1377,Faseado Etapa 2,10.9166,UO-ES,BALEIA AZUL,DP-GEN,SS-73,21/09/2020
7-BD-12D-RJS,Convencional com BOP,86,Etapa Única,89.6874,UO-BC,BADEJO,ANC,P-16,05/02/2015
7-BD-16DA-RJS,Superconvencional,95,Etapa Única,54.6042,UO-BC,BADEJO,ANC,SS-45,08/06/2015
7-BD-7D-RJS,Superconvencional,88,Etapa Única,78.8542,UO-BC,BADEJO,ANC,P-16,21/11/2015
7-BD-9D-RJS,Superconvencional,87,Etapa Única,70.9791,UO-BC,BADEJO,ANC,P-16,31/01/2016
7-BFR-3HP-ESS,Convencional com BOP,1515,Faseado Etapa 1,28.2499,UO-ES,BALEIA FRANCA,DP-GEN,SS-81,18/12/2020
7-BI-17HPA-RJS,Convencional com BOP,128,Etapa Única,40.1253,UO-BC,BICUDO,ANC,SS-39,04/02/2016
7-BI-1D-RJS,Convencional com BOP,121,Etapa Única,49.3335,UO-BC,BICUDO,ANC,SS-62,06/03/2016
7-BI-21H-RJS,Superconvencional,143,Etapa Única,47.6665,UO-BC,BICUDO,ANC,SS-45,18/04/2017
7-BI-2D-RJS,Convencional com BOP,132,Etapa Única,42.9583,UO-BC,BICUDO,ANC,P-17,19/04/2015
7-BI-7DA-RJS,Convencional com BOP,132,Faseado Etapa 2,13.9586,UO-BC,BICUDO,ANC,SS-39,28/11/2015
7-EN-47D-RJS,Through-Tubing,122,Etapa Única,48.1041,UO-BC,ENCHOVA,ANC,SS-39,02/10/2015
7-ESP-15H-RJS,Convencional com BOP,864,Faseado Etapa 1,34.9165,UO-BC,ESPADARTE,DP-GEN,SS-70,08/10/2021
7-ESP-34HP-RJS,Superconvencional,1340,Etapa Única,45.9996,UO-BC,ESPADARTE,DP-GEN,SS-57,07/11/2019
7-ESP-36HP-RJS,Convencional com BOP,1373,Faseado Completo,63.0419,UO-BC,ESPADARTE,DP-GEN,SS-81,09/07/2017
7-ESP-36HP-RJS,Convencional com BOP,1373,Faseado Completo,75.75,UO-BC,ESPADARTE,DP-GEN,SS-81,09/07/2017
7-ESP-38HP-RJS,Complexo,1454,Faseado Completo,116.7985,UO-BC,ESPADARTE,DP-GEN,SS-81,03/11/2017
7-ESP-38HP-RJS,Complexo,1454,Faseado Completo,0.0417,UO-BC,ESPADARTE,DP-GEN,NS-38,14/12/2017
7-ESP-40HP-RJS,Convencional com BOP,1338,Etapa Única,55.5834,UO-BC,ESPADARTE,DP-GEN,SS-57,16/06/2019
7-ESP-48D-RJS,Convencional com BOP,1403,Etapa Única,55.5832,UO-BC,ESPADARTE,DP-GEN,SS-87,21/06/2018
7-GLF-11H-ESS,Convencional com BOP,1383,Faseado Completo,21.7915,UO-ES,GOLFINHO,DP-GEN,SS-85,16/03/2018
7-GLF-11H-ESS,Convencional com BOP,1383,Faseado Completo,8.2915,UO-ES,GOLFINHO,DP-LWO,NS-51,16/03/2018
7-GLF-6HP-ESS,Convencional com BOP,1396,Faseado Completo,8.2915,UO-ES,GOLFINHO,DP-GEN,SS-85,25/03/2018
7-GLF-6HP-ESS,Convencional com BOP,1396,Faseado Completo,6.7916,UO-ES,GOLFINHO,DP-LWO,NS-51,25/03/2018
7-GLF-9HP-ESS,Convencional com BOP,1390,Faseado Completo,15.7292,UO-ES,GOLFINHO,DP-GEN,SS-81,04/06/2018
7-GLF-9HP-ESS,Convencional com BOP,1390,Faseado Completo,9.75,UO-ES,GOLFINHO,DP-LWO,NS-51,04/06/2018
7-LI-10-RJS,Superconvencional,105,Etapa Única,49.8542,UO-BC,LINGUADO,ANC,P-16,25/06/2015
7-LI-11D-RJS,Superconvencional,103,Etapa Única,27.0418,UO-BC,LINGUADO,ANC,P-16,22/07/2015
7-LI-12D-RJS,Convencional com BOP,106,Etapa Única,29.9375,UO-BC,LINGUADO,ANC,P-16,21/08/2015
7-LI-15D-RJS,Convencional com BOP,106,Etapa Única,40.4789,UO-BC,LINGUADO,ANC,P-16,05/05/2015
7-LI-16D-RJS,Convencional com BOP,104,Etapa Única,71.4378,UO-BC,LINGUADO,ANC,P-10,07/04/2015
7-LI-16D-RJS,Convencional com BOP,104,Etapa Única,100.2918,UO-BC,LINGUADO,ANC,SS-45,07/04/2015
7-LI-17D-RJS,Superconvencional,96,Etapa Única,56.7085,UO-BC,LINGUADO,ANC,SS-45,23/02/2016
7-MLH-5HP-RJS,Superconvencional,389,Etapa Única,44.1663,UO-BC,MALHADO,ANC,SS-45,15/12/2021
7-MLS-106H-RJS,Convencional com BOP,1039,Faseado Completo,35.5416,UO-BC,MARLIM SUL,DP-GEN,SS-81,01/09/2020
7-MLS-106H-RJS,Convencional com BOP,1039,Faseado Completo,21.3954,UO-BC,MARLIM SUL,DP-GEN,SS-81,19/11/2020
7-MLS-79HP-RJS,Through-Tubing,1044,Etapa Única,63.4372,UO-BC,MARLIM SUL,DP-GEN,SS-83,25/10/2020
7-MO-2HA-RJS,Superconvencional,118,Etapa Única,59.6665,UO-BC,MOREIA,ANC,SS-45,05/01/2017
7-MRL-101D-RJS,Convencional com BOP,871,Faseado Etapa 1,20.0001,UO-BC,MARLIM,DP-GEN,SS-81,13/02/2021
7-MRL-104D-RJS,Convencional com BOP,946.5,Faseado Etapa 1,24.0833,UO-BC,MARLIM,DP-GEN,SS-83,19/12/2021
7-MRL-109H-RJS,Convencional RCMA,770,Faseado Completo,5.625,UO-BC,MARLIM,DP-GEN,SS-70,29/08/2021
7-MRL-109H-RJS,Convencional RCMA,770,Faseado Completo,25.5417,UO-BC,MARLIM,DP-LWO,NS-51,20/02/2020
